央视,#genre#
大爱一台,https://pulltv1.wanfudaluye.com/live/tv1.m3u8
大爱二台,https://pulltv2.wanfudaluye.com/live/tv2.m3u8
龍華戲劇,http://198.16.100.90:8278/lunghuaxiju_twn/playlist.m3u8?tid=MBAB4709384347093843&ct=19226&tsum=a2a7258f8565588e10b8da2f26ba8039
金砖中文,http://brics.bonus-tv.ru/cdn/brics/chinese/tracks-v1a1/index.m3u8
亚洲新闻,https://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_5.m3u8
Bloomberg TV+ ,http://liveprodusphoenixeast.akamaized.net/USPhx-HD/Channel-TX-USPhx-AWS-virginia-1/Source-USPhx-16k-1-s6lk2-BP-07-02-81ykIWnsMsg_live.m3u8
Al Jazeera ,http://live-hls-web-aje.getaj.net/AJE/01.m3u8
CNA ,https://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_5.m3u8
NHK World ,http://nhkwlive-ojp.akamaized.net/hls/live/2003459/nhkwlive-ojp-en/index_4M.m3u8
Red Bull TV ,http://rbmn-live.akamaized.net/hls/live/590964/BoRB-AT/master_6660.m3u8
重温经典高清,http://1.62.64.234/0b926d37065dc656266be75dd9d25565.v.smtcdns.net/zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221225563/index.m3u8 
TVBS新闻,http://ali.hlspull.yximgs.com/live/twlivezozwhzxozhzzzlfhzlzszcnxzfvbhzdzwzfzzdsswvtvbsxw.flv 
TVBS频道,http://ali.hlspull.yximgs.com/live/twlivezpzovdxzozfdezodszxcvlzzfvhnzlzzzobzzzsvhzchtvbs.flv 
民视新闻,http://ali.hlspull.yximgs.com/live/twlivecnbvzfhdzuzzvcbnzftuzscxzfzezyhzzvzfmsxw.flv 
中视新闻,http://ali.hlspull.yximgs.com/live/twlivepnvzydstudzbszcvbfzzzszfzszwetymzldhduzocnzsxw.flv 
台视新闻,http://ali.hlspull.yximgs.com/live/twlivenczztzzudtzlzcvbcvntzzzsfwetzfvcbcxvdzbzfflvcztsxw.flv 
寰宇新闻,http://ali.hlspull.yximgs.com/live/twlivephxehmffzuxcxzvezezyhmnzzxzzhzdhnzbnxfdzfhyxw.flv 
翡翠台1,http://ali.hlspull.yximgs.com/live/twlivefhwwzpthzyztzzzxcxbfhzzfzvhdtzdvbtvzszxzfszzcvbctvbfc.flv 
美亚,http://ottproxy2.ist.ooo/livehls/MOB-U1-NO/03.m3u8 
Korea TV,https://hlive.ktv.go.kr/live/klive_h.stream/playlist.m3u8 
东森新闻,http://ali.hlspull.yximgs.com/live/twlivemhzttuzzcvbyzuozdzzezywefzzfbxfbxxvbzzzlzzhzsxw.flv 
TVB 翡翠台,http://qwas.eatuo.com:9901/tsfile/live/1013_1.m3u8 
环球电视台,http://zb.xzxwhcb.com:9999/hls/world.m3u8 
泰国ASTV,http://news1.live14.com/stream/news1_hi.m3u8 
命理360,http://ottproxy2.ist.ooo/livehls/MOB-U1-NO/03.m3u8 
俄罗斯台,http://brics.bonus-tv.ru/cdn/brics/chinese/tracks-v1a1/index.m3u8 
美亚C+,http://ottproxy2.ist.ooo/livehls/MOB-U1-NO/03.m3u8 
长影,http://61.138.128.226:19901/tsfile/live/1010_1.m3u8 
武侠剧场,http://tljdh.vip:9901/tsfile/live/1081_1.m3u8 
潮州综合,http://211.97.63.3:801/hls/503/index.m3u8 
新郑综合,http://218.29.135.6:4000/udp/225.1.4.243:1289 
翡翠台,http://ali.hlspull.yximgs.com/live/twlivefhwwzpthzyztzzzxcxbfhzzfzvhdtzdvbtvzszxzfszzcvbctvbfc.flv 
无线新闻,http://ali.hlspull.yximgs.com/live/twlivefhwzpthlzzszszzbvdlzdmnbzhdhyzyztvbwxxw.flv 
TVBJ1,https://bcovlive-a.akamaihd.net/e360e3f9895c4fae99b133ec8dc20f01/us-west-2/5324042807001/4a3bca5b047b4564b18bb12dfa26ba62/playlist_ssaiM.m3u8 
J2,http://ali.hlspull.yximgs.com/live/twlivefhwohdpthzyfiplhdftuzfbvdimhdznbzszbcvxzfzsehbvbztvbd2.flv 
明珠台,http://ali.hlspull.yximgs.com/live/twlivetcfzhvdzzxcodwoetzmncthvbstyreyhbnnvbdzzwthzyztvbmz.flv 
TVB星河,http://ali.hlspull.yximgs.com/live/twlivezzmzptvzszzwxnhzzwzztzzztyfzszzszcfzxfzwmxzdtvbxh.flv 
CCTV-1综合,http://150.138.40.183/liveali-tpgq.cctv.cn/live/cctv1.m3u8 
CCTV-2财经,http://150.138.40.183/liveali-tpgq.cctv.cn/live/cctv2.m3u8 
CCTV-3综艺,http://150.138.40.183/liveali-tpgq.cctv.cn/live/cctv3.m3u8 
CCTV-4中文国际,http://150.138.40.183/liveali-tpgq.cctv.cn/live/cctv4.m3u8 
CCTV-5体育,http://150.138.40.183/liveali-tpgq.cctv.cn/live/cctv5.m3u8 
CCTV-5+体育赛事,http://150.138.40.183/liveali-tpgq.cctv.cn/live/cctv5p.m3u8 
CCTV-6电影,http://150.138.40.183/liveali-tpgq.cctv.cn/live/cctv6.m3u8 
CCTV-7国防军事,http://150.138.40.183/liveali-tpgq.cctv.cn/live/cctv7.m3u8 
CCTV-8电视剧,http://150.138.40.183/liveali-tpgq.cctv.cn/live/cctv8.m3u8 
CCTV-9纪录,http://150.138.40.183/liveali-tpgq.cctv.cn/live/cctv9.m3u8 
CCTV-10科教,http://150.138.40.183/liveali-tpgq.cctv.cn/live/cctv10.m3u8 
CCTV-11戏曲,http://150.138.40.183/liveali-tpgq.cctv.cn/live/cctv11.m3u8 
CCTV-12社会与法,http://150.138.40.183/liveali-tpgq.cctv.cn/live/cctv12.m3u8 
CCTV-13新闻,http://150.138.40.183/liveali-tpgq.cctv.cn/live/cctv13.m3u8 
CCTV-14少儿,http://150.138.40.183/liveali-tpgq.cctv.cn/live/cctv14.m3u8 
CCTV-15音乐,http://150.138.40.183/liveali-tpgq.cctv.cn/live/cctv15.m3u8 
CCTV-16奥林匹克,http://150.138.40.183/liveali-tpgq.cctv.cn/live/cctv16.m3u8 
CCTV-17农业农村,http://150.138.40.183/liveali-tpgq.cctv.cn/live/cctv17.m3u8 
CCTV-4K超高清,http://150.138.40.183/liveali-tpgq.cctv.cn/live/cctv4k.m3u8 
北京IPTV淘电影,http://home4.kmo.ink:8888/udp/239.3.1.250:8001 
IPTV淘剧场,http://home4.kmo.ink:8888/udp/239.3.1.95:8001 
IPTV淘BABY,http://home4.kmo.ink:8888/udp/239.3.1.238:8001 
IPTV萌宠TV,http://home4.kmo.ink:8888/udp/239.3.1.102:8001 
IPTV淘精彩,http://home4.kmo.ink:8888/udp/239.3.1.178:8001 
IPTV淘娱乐,http://home4.kmo.ink:8888/udp/239.3.1.100:8001 
IPTV@大健康,http://home4.kmo.ink:8888/udp/239.3.1.251:8001 
睛彩竞技,http://home4.kmo.ink:8888/udp/239.3.1.125:8001 
睛彩篮球,http://home4.kmo.ink:8888/udp/239.3.1.126:8001 
睛彩羽毛球,http://home4.kmo.ink:8888/udp/239.3.1.127:8001 
睛彩广场舞,http://home4.kmo.ink:8888/udp/239.3.1.128:8001


测试外转内央视,#genre#
CCTV-1,http://223.242.157.162:4022/rtp/238.1.78.166:7200/CCTV-1.m3u8
CCTV-2,http://223.242.157.162:4022/rtp/238.1.78.235:7752/CCTV-2.m3u8
CCTV-3,http://223.242.157.162:4022/rtp/238.1.78.170:7232/CCTV-3.m3u8
CCTV-4,http://223.242.157.162:4022/rtp/238.1.78.236:7760/CCTV-4.m3u8
CCTV-5,http://223.242.157.162:4022/rtp/238.1.78.171:7240/CCTV-5.m3u8
CCTV-6,http://223.242.157.162:4022/rtp/238.1.78.172:7248/CCTV-6.m3u8
CCTV-7,http://223.242.157.162:4022/rtp/238.1.78.239:7784/CCTV-7.m3u8
CCTV-8,http://223.242.157.162:4022/rtp/238.1.78.173:7256/CCTV-8.m3u8
CCTV-9,http://223.242.157.162:4022/rtp/238.1.78.240:7792/CCTV-9.m3u8
CCTV-10,http://223.242.157.162:4022/rtp/238.1.78.241:7800/CCTV-10.m3u8
CCTV-11,http://223.242.157.162:4022/rtp/238.1.78.206:7502/CCTV-11.m3u8
CCTV-12,http://223.242.157.162:4022/rtp/238.1.78.242:7808/CCTV-12.m3u8
CCTV-13,http://223.242.157.162:4022/rtp/238.1.79.35:4392/CCTV-13.m3u8
CCTV-14,http://223.242.157.162:4022/rtp/238.1.78.243:7816/CCTV-14.m3u8
CCTV-15,http://223.242.157.162:4022/rtp/238.1.78.222:7648/CCTV-15.m3u8

CCTV-17,http://223.242.157.162:4022/rtp/238.1.78.178:7296/CCTV-17.m3u8
CCTV-5+高清,http://223.242.157.162:4022/rtp/238.1.78.237:7768/CCTV-5+高清.m3u8
CCTV1高清,http://222.210.209.11:888/udp/239.93.0.184:5140/CCTV1高清.m3u8
CCTV2高清,http://222.210.209.11:888/udp/239.93.1.23:6000/CCTV2高清.m3u8
CCTV3高清,http://222.210.209.11:888/udp/239.93.1.23:60007/CCTV3高清.m3u8
CCTV4高清,http://222.210.209.11:888/udp/239.93.1.105:5140/CCTV4高清.m3u8
CCTV5高清,http://222.210.209.11:888/udp/239.93.42.37:5140/CCTV5高清.m3u8
CCTV6高清,http://222.210.209.11:888/udp/239.93.1.13:2226/CCTV6高清.m3u8
CCTV7高清,http://222.210.209.11:888/udp/239.93.1.67:5140/CCTV7高清.m3u8
CCTV8高清,http://222.210.209.11:888/udp/239.93.42.39:5140/CCTV8高清.m3u8
CCTV9高清,http://222.210.209.11:888/udp/239.93.1.24:5140/CCTV9高清.m3u8
CCTV10高清,http://222.210.209.11:888/udp/239.93.1.28:5140/CCTV10高清.m3u8
CCTV11高清,http://222.210.209.11:888/udp/239.93.0.102:5140/CCTV11高清.m3u8
CCTV12高清,http://222.210.209.11:888/udp/239.93.0.102:5140/CCTV12高清.m3u8
CCTV13高清,http://222.210.209.11:888/udp/239.93.0.66:5140/CCTV13高清.m3u8
CCTV少儿高清,http://222.210.209.11:888/udp/239.93.1.29:6000/CCTV少儿高清.m3u8
CCTV15高清,http://222.210.209.11:888/udp/239.93.0.103:5140/CCTV15高清.m3u8
CCTV17高清,http://222.210.209.11:888/udp/239.93.0.92:5140/CCTV17高清.m3u8
央视台球,http://106.116.215.53:8012/rtp/239.254.201.171:7176/央视台球.m3u8
SLTV,http://106.116.215.53:8012/rtp/239.254.201.100:5179/SLTV.m3u8
中央教育-2,http://106.116.215.53:8012/rtp/239.254.200.226:6260/中央教育-2.m3u8
中央教育-3,http://123.116.140.103:4022/rtp/239.3.1.55:4120/中央教育-3.m3u8
中央教育-4,http://106.116.215.53:8012/rtp/239.254.200.227:6261/中央教育-4.m3u8

陕西央卫,#genre#
CCTV1,http://36.46.99.157:8008/rtp/239.112.205.59:5140
CCTV2,http://36.46.99.157:8008/rtp/239.112.205.78:5140
CCTV3,http://36.46.99.157:8008/rtp/239.112.205.221:5140
CCTV4,http://36.46.99.157:8008/rtp/239.112.205.202:5140
CCTV5,http://36.46.99.157:8008/rtp/239.112.205.222:5140
CCTV5+,http://36.46.99.157:8008/rtp/239.111.205.13:5140
CCTV6,http://36.46.99.157:8008/rtp/239.112.205.223:5140
CCTV7,http://36.46.99.157:8008/rtp/239.112.205.83:5140
CCTV8,http://36.46.99.157:8008/rtp/239.112.205.224:5140
CCTV9,http://36.46.99.157:8008/rtp/239.112.205.85:5140
CCTV10,http://36.46.99.157:8008/rtp/239.112.205.86:5140
CCTV11,http://36.46.99.157:8008/rtp/239.112.205.213:5140

CCTV12,http://36.46.99.157:8008/rtp/239.112.205.88:5140
CCTV14,http://36.46.99.157:8008/rtp/239.112.205.91:5140
CCTV15,http://36.46.99.157:8008/rtp/239.112.205.214:5140
CCTV16,http://36.46.99.157:8008/rtp/239.111.205.134:5140
CCTV17,http://36.46.99.157:8008/rtp/239.112.205.211:5140
CGTN,http://36.46.99.157:8008/rtp/239.111.205.32:5140
CGTN espsnol,http://36.46.99.157:8008/rtp/239.111.205.33:5140
CGTN francais,http://36.46.99.157:8008/rtp/239.111.205.34:5140
陕视直播,http://36.46.99.157:8008/rtp/239.112.205.217:5140
陕西卫视,http://36.46.99.157:8008/rtp/239.111.205.35:5140
农林卫视,http://36.46.99.157:8008/rtp/239.112.205.27:5140
新闻资讯,http://36.46.99.157:8008/rtp/239.111.205.28:5140
都市青春,http://36.46.99.157:8008/rtp/239.111.205.42:5140
陕西生活,http://36.46.99.157:8008/rtp/239.112.205.20:5140
陕西影视,http://36.46.99.157:8008/rtp/239.112.205.21:5140
陕西公共,http://36.46.99.157:8008/rtp/239.112.205.22:5140
体育休闲,http://36.46.99.157:8008/rtp/239.111.205.36:5140
西部电影,http://36.46.99.157:8008/rtp/239.111.205.41:5140
乐家购物,http://36.46.99.157:8008/rtp/239.112.205.23:5140
新闻综合,http://36.46.99.157:8008/rtp/239.111.205.242:5140
都市频道,http://36.46.99.157:8008/rtp/239.111.205.243:5140
商务资讯,http://36.46.99.157:8008/rtp/239.112.205.174:5140
影视频道,http://36.46.99.157:8008/rtp/239.112.205.175:5140
丝路频道,http://36.46.99.157:8008/rtp/239.112.205.176:5140
西安教育,http://36.46.99.157:8008/rtp/239.112.205.142:5140
圆点导视,http://36.46.99.157:8008/rtp/239.112.205.237:5140
圆点生活,http://36.46.99.157:8008/rtp/239.111.205.15:5140
圆点影视,http://36.46.99.157:8008/rtp/239.111.205.64:5140
悦美生活,http://36.46.99.157:8008/rtp/239.111.205.30:5140
曲艺大观,http://36.46.99.157:8008/rtp/239.111.205.31:5140
睛彩三秦,http://36.46.99.157:8008/rtp/239.112.205.26:5140
家有购物,http://36.46.99.157:8008/rtp/239.112.205.155:5140
好享购物,http://36.46.99.157:8008/rtp/239.112.205.156:5140
风尚购物,http://36.46.99.157:8008/rtp/239.112.205.212:5140
生态环境,http://36.46.99.157:8008/rtp/239.111.205.60:5140
环球旅游,http://36.46.99.157:8008/rtp/239.111.205.61:5140
优优宝贝,http://36.46.99.157:8008/rtp/239.111.205.62:5140
车迷频道,http://36.46.99.157:8008/rtp/239.111.205.63:5140
全纪实,http://36.46.99.157:8008/rtp/239.111.205.3:5140
纪实人文,http://36.46.99.157:8008/rtp/239.112.205.204:5140
都市剧场,http://36.46.99.157:8008/rtp/239.111.205.2:5140
欢笑剧场,http://36.46.99.157:8008/rtp/239.112.205.236:5140
游戏风云,http://36.46.99.157:8008/rtp/239.111.205.4:5140
CHC家庭影院,http://36.46.99.157:8008/rtp/239.112.205.205:5140
CHC高清电影,http://36.46.99.157:8008/rtp/239.112.205.206:5140
CHC动作电影,http://36.46.99.157:8008/rtp/239.112.205.207:5140
第一剧场,http://36.46.99.157:8008/rtp/239.111.205.65:5140
风云剧场,http://36.46.99.157:8008/rtp/239.111.205.66:5140
怀旧剧场,http://36.46.99.157:8008/rtp/239.111.205.67:5140
风云足球,http://36.46.99.157:8008/rtp/239.111.205.68:5140
风云音乐,http://36.46.99.157:8008/rtp/239.111.205.69:5140
央视台球,http://36.46.99.157:8008/rtp/239.111.205.70:5140
世界地理,http://36.46.99.157:8008/rtp/239.111.205.71:5140
女性时尚,http://36.46.99.157:8008/rtp/239.111.205.72:5140
高尔夫网球,http://36.46.99.157:8008/rtp/239.111.205.73:5140
兵器科技,http://36.46.99.157:8008/rtp/239.111.205.74:5140
央视文化精品,http://36.46.99.157:8008/rtp/239.111.205.75:5140
CETV1,http://36.46.99.157:8008/rtp/239.109.205.47:8312
CETV2,http://36.46.99.157:8008/rtp/239.109.205.48:8320
CETV4,http://36.46.99.157:8008/rtp/239.109.205.49:8328
CETV1,http://36.46.99.157:8008/rtp/239.112.205.137:5140
CETV4,http://36.46.99.157:8008/rtp/239.111.205.169:5140
东方卫视,http://36.46.99.157:8008/rtp/239.112.205.61:5140
湖南卫视,http://36.46.99.157:8008/rtp/239.112.205.62:5140
金鹰纪实,http://36.46.99.157:8008/rtp/239.112.205.203:5140
金鹰卡通,http://36.46.99.157:8008/rtp/239.112.205.136:5140
江苏卫视,http://36.46.99.157:8008/rtp/239.112.205.63:5140
优漫卡通,http://36.46.99.157:8008/rtp/239.112.205.185:5140
浙江卫视,http://36.46.99.157:8008/rtp/239.112.205.64:5140
北京卫视,http://36.46.99.157:8008/rtp/239.112.205.65:5140
卡酷动画,http://36.46.99.157:8008/rtp/239.112.205.138:5140
广东卫视,http://36.46.99.157:8008/rtp/239.112.205.66:5140
嘉佳卡通,http://36.46.99.157:8008/rtp/239.112.205.135:5140
深圳卫视,http://36.46.99.157:8008/rtp/239.112.205.67:5140
黑龙江卫视,http://36.46.99.157:8008/rtp/239.112.205.68:5140
湖北卫视,http://36.46.99.157:8008/rtp/239.112.205.69:5140
山东卫视,http://36.46.99.157:8008/rtp/239.112.205.70:5140
山东教育,http://36.46.99.157:8008/rtp/239.109.205.91:8664
四川卫视,http://36.46.99.157:8008/rtp/239.112.205.184:5140
安徽卫视,http://36.46.99.157:8008/rtp/239.112.205.72:5140
重庆卫视,http://36.46.99.157:8008/rtp/239.112.205.179:5140
天津卫视,http://36.46.99.157:8008/rtp/239.112.205.74:5140
东南卫视,http://36.46.99.157:8008/rtp/239.112.205.182:5140
厦门卫视,http://36.46.99.157:8008/rtp/239.112.205.60:5140
河南卫视,http://36.46.99.157:8008/rtp/239.112.205.180:5140
江西卫视,http://36.46.99.157:8008/rtp/239.111.205.16:5140
吉林卫视,http://36.46.99.157:8008/rtp/239.112.205.183:5140
贵州卫视,http://36.46.99.157:8008/rtp/239.112.205.178:5140
辽宁卫视,http://36.46.99.157:8008/rtp/239.112.205.73:5140
河北卫视,http://36.46.99.157:8008/rtp/239.112.205.200:5140
云南卫视,http://36.46.99.157:8008/rtp/239.112.205.58:5140
山西卫视,http://36.46.99.157:8008/rtp/239.112.205.46:5140
甘肃卫视,http://36.46.99.157:8008/rtp/239.112.205.48:5140
宁夏卫视,http://36.46.99.157:8008/rtp/239.112.205.49:5140
海南卫视,http://36.46.99.157:8008/rtp/239.112.205.50:5140
广西卫视,http://36.46.99.157:8008/rtp/239.112.205.51:5140
青海卫视,http://36.46.99.157:8008/rtp/239.112.205.53:5140
西藏卫视,http://36.46.99.157:8008/rtp/239.112.205.54:5140
内蒙古卫视,http://36.46.99.157:8008/rtp/239.112.205.55:5140
新疆卫视,http://36.46.99.157:8008/rtp/239.112.205.56:5140
兵团卫视,http://36.46.99.157:8008/rtp/239.112.205.198:5140
百事直播1,http://36.46.99.157:8008/rtp/239.111.205.20:5140
百事直播2,http://36.46.99.157:8008/rtp/239.111.205.21:5140
百事直播3,http://36.46.99.157:8008/rtp/239.111.205.22:5140
百事直播4,http://36.46.99.157:8008/rtp/239.111.205.23:5140
百事直播5,http://36.46.99.157:8008/rtp/239.111.205.25:5140
百事直播6,http://36.46.99.157:8008/rtp/239.111.205.43:5140
百事直播7,http://36.46.99.157:8008/rtp/239.111.205.47:5140
百事直播8,http://36.46.99.157:8008/rtp/239.111.205.49:5140
百事直播9,http://36.46.99.157:8008/rtp/239.111.205.202:5140
百事直播10,http://36.46.99.157:8008/rtp/239.111.205.203:5140


测试外转内卫视,#genre#
广西综艺高清,http://lhq-cctv.8866.org:18181/tsfile/live/1001_1.m3u8
珠江频道,http://lhq-cctv.8866.org:18181/tsfile/live/1031_1.m3u8
广东影视,http://lhq-cctv.8866.org:18181/tsfile/live/1030_1.m3u8
南方卫视,http://lhq-cctv.8866.org:18181/tsfile/live/1029_1.m3u8
广东体育,http://lhq-cctv.8866.org:18181/tsfile/live/1026_1.m3u8
广东科技,http://lhq-cctv.8866.org:18181/tsfile/live/1027_1.m3u8
岭南戏剧,http://lhq-cctv.8866.org:18181/tsfile/live/1048_1.m3u8
测试频道01,http://lhq-cctv.8866.org:18181/tsfile/live/1201_1.m3u8
测试频道02,http://lhq-cctv.8866.org:18181/tsfile/live/1202_1.m3u8
测试频道03,http://lhq-cctv.8866.org:18181/tsfile/live/1203_1.m3u8
测试频道04,http://lhq-cctv.8866.org:18181/tsfile/live/1204_1.m3u8
测试频道05,http://lhq-cctv.8866.org:18181/tsfile/live/1205_1.m3u8
测试频道06,http://lhq-cctv.8866.org:18181/tsfile/live/1206_1.m3u8
测试频道07,http://lhq-cctv.8866.org:18181/tsfile/live/1207_1.m3u8
测试频道08,http://lhq-cctv.8866.org:18181/tsfile/live/1208_1.m3u8
测试频道09,http://lhq-cctv.8866.org:18181/tsfile/live/1209_1.m3u8
测试频道10,http://lhq-cctv.8866.org:18181/tsfile/live/1210_1.m3u8
测试频道11,http://lhq-cctv.8866.org:18181/tsfile/live/1211_1.m3u8
测试频道12,http://lhq-cctv.8866.org:18181/tsfile/live/1212_1.m3u8
测试频道13,http://lhq-cctv.8866.org:18181/tsfile/live/1213_1.m3u8
测试频道14,http://lhq-cctv.8866.org:18181/tsfile/live/1214_1.m3u8
测试频道15,http://lhq-cctv.8866.org:18181/tsfile/live/1215_1.m3u8
测试频道16,http://lhq-cctv.8866.org:18181/tsfile/live/1216_1.m3u8
测试频道17,http://lhq-cctv.8866.org:18181/tsfile/live/1217_1.m3u8
测试频道18,http://lhq-cctv.8866.org:18181/tsfile/live/1218_1.m3u8
测试频道19,http://lhq-cctv.8866.org:18181/tsfile/live/1219_1.m3u8
测试频道20,http://lhq-cctv.8866.org:18181/tsfile/live/1220_1.m3u8
测试频道21,http://lhq-cctv.8866.org:18181/tsfile/live/1221_1.m3u8
测试频道22,http://lhq-cctv.8866.org:18181/tsfile/live/1222_1.m3u8
测试频道23,http://lhq-cctv.8866.org:18181/tsfile/live/1223_1.m3u8
测试频道24,http://lhq-cctv.8866.org:18181/tsfile/live/1224_1.m3u8
经典电影,http://lhq-cctv.8866.org:18181/tsfile/live/1067_1.m3u8
高清电影,http://lhq-cctv.8866.org:18181/tsfile/live/1060_1.m3u8
家庭影院 高清,http://lhq-cctv.8866.org:18181/tsfile/live/1058_1.m3u8
动作电影 高清,http://lhq-cctv.8866.org:18181/tsfile/live/1059_1.m3u8
4K电影 高清,http://lhq-cctv.8866.org:18181/tsfile/live/1098_1.m3u8
南宁影视 高清,http://lhq-cctv.8866.org:18181/tsfile/live/1085_1.m3u8
广西影视 高清,http://lhq-cctv.8866.org:18181/tsfile/live/1033_1.m3u8
CCTV1-综合高清,http://lhq-cctv.8866.org:18181/tsfile/live/faacts/0001_1.m3u8
CCTV2-财经高清,http://lhq-cctv.8866.org:18181/tsfile/live/0002_1.m3u8
CCTV3-综艺高清,http://lhq-cctv.8866.org:18181/tsfile/live/faacts/0003_1.m3u8
CCTV4-国际高清,http://lhq-cctv.8866.org:18181/tsfile/live/0004_1.m3u8
CCTV5-体育高清,http://lhq-cctv.8866.org:18181/tsfile/live/0005_1.m3u8
CCTV6-电影,http://lhq-cctv.8866.org:18181/tsfile/live/0006_1.m3u8
CCTV7-国防军事高清,http://lhq-cctv.8866.org:18181/tsfile/live/0007_1.m3u8
CCTV8-电视剧高清,http://lhq-cctv.8866.org:18181/tsfile/live/faacts/0008_1.m3u8
CCTV9-纪录高清,http://lhq-cctv.8866.org:18181/tsfile/live/0009_1.m3u8
CCTV10-科教高清,http://lhq-cctv.8866.org:18181/tsfile/live/0010_1.m3u8
CCTV11-戏曲高清,http://lhq-cctv.8866.org:18181/tsfile/live/0011_1.m3u8
CCTV-12社会与法 高清,http://lhq-cctv.8866.org:18181/tsfile/live/0012_1.m3u8
CCTV13-新闻,http://lhq-cctv.8866.org:18181/tsfile/live/0013_1.m3u8
CCTV14-少儿 高清,http://lhq-cctv.8866.org:18181/tsfile/live/0014_1.m3u8
CCTV15-音乐高清,http://lhq-cctv.8866.org:18181/tsfile/live/0015_1.m3u8
CCTV-16-奥运匹克 高清,http://lhq-cctv.8866.org:18181/tsfile/live/1051_1.m3u8
CCTV-17农业农村 高清,http://lhq-cctv.8866.org:18181/tsfile/live/0019_1.m3u8
CCTV5+体育赛事高清,http://lhq-cctv.8866.org:18181/tsfile/live/faacts/1046_1.m3u8
玉林公共 高清,http://lhq-cctv.8866.org:18181/tsfile/live/1038_1.m3u8
玉林新闻 高清,http://lhq-cctv.8866.org:18181/tsfile/live/1037_1.m3u8
南宁新闻 高清,http://lhq-cctv.8866.org:18181/tsfile/live/1083_1.m3u8
广西新闻 高清,http://lhq-cctv.8866.org:18181/tsfile/live/1034_1.m3u8
广西都市 高清,http://lhq-cctv.8866.org:18181/tsfile/live/1032_1.m3u8
广西卫视 高清,http://lhq-cctv.8866.org:18181/tsfile/live/faacts/0113_1.m3u8
浙江卫视高清,http://lhq-cctv.8866.org:18181/tsfile/live/faacts/0127_1.m3u8
湖南卫视高清,http://lhq-cctv.8866.org:18181/tsfile/live/faacts/1047_1.m3u8
广东卫视高清,http://lhq-cctv.8866.org:18181/tsfile/live/faacts/0125_1.m3u8
深圳卫视高清,http://lhq-cctv.8866.org:18181/tsfile/live/faacts/0126_1.m3u8
江苏卫视高清,http://lhq-cctv.8866.org:18181/tsfile/live/faacts/1042_1.m3u8
山东卫视高清,http://lhq-cctv.8866.org:18181/tsfile/live/1043_1.m3u8
北京卫视高清,http://lhq-cctv.8866.org:18181/tsfile/live/faacts/1044_1.m3u8
东方卫视高清,http://lhq-cctv.8866.org:18181/tsfile/live/faacts/1045_1.m3u8
辽宁卫视 高清,http://lhq-cctv.8866.org:18181/tsfile/live/1092_1.m3u8
甘肃卫视 高清,http://lhq-cctv.8866.org:18181/tsfile/live/1093_1.m3u8
江西卫视 高清,http://lhq-cctv.8866.org:18181/tsfile/live/1094_1.m3u8
四川卫视 高清,http://lhq-cctv.8866.org:18181/tsfile/live/1095_1.m3u8
安徽卫视 高清,http://lhq-cctv.8866.org:18181/tsfile/live/1096_1.m3u8
贵州卫视 高清,http://lhq-cctv.8866.org:18181/tsfile/live/1097_1.m3u8
黑龙江卫视高清,http://lhq-cctv.8866.org:18181/tsfile/live/faacts/1041_1.m3u8
南宁公共 高清,http://lhq-cctv.8866.org:18181/tsfile/live/1084_1.m3u8
东南卫视 高清,http://lhq-cctv.8866.org:18181/tsfile/live/1086_1.m3u8
广西新闻回放,http://lhq-cctv.8866.org:18181/tsfile/live/1050_1.m3u8
央视新闻回放,http://lhq-cctv.8866.org:18181/tsfile/live/1049_1.m3u8
广东新闻,http://lhq-cctv.8866.org:18181/tsfile/live/1023_1.m3u8
广东民生,http://lhq-cctv.8866.org:18181/tsfile/live/1024_1.m3u8
广州台,http://lhq-cctv.8866.org:18181/tsfile/live/1022_1.m3u8
中国气象,http://lhq-cctv.8866.org:18181/tsfile/live/1063_1.m3u8
玉林娱乐,http://lhq-cctv.8866.org:18181/tsfile/live/1039_1.m3u8
玉林信息,http://lhq-cctv.8866.org:18181/tsfile/live/1040_1.m3u8
兴业台,http://lhq-cctv.8866.org:18181/tsfile/live/1115_1.m3u8
茶频道,http://lhq-cctv.8866.org:18181/tsfile/live/1000_1.m3u8
武术世界,http://lhq-cctv.8866.org:18181/tsfile/live/1070_1.m3u8
足球频道,http://lhq-cctv.8866.org:18181/tsfile/live/1087_1.m3u8
中学生,http://lhq-cctv.8866.org:18181/tsfile/live/1113_1.m3u8
生态环境,http://lhq-cctv.8866.org:18181/tsfile/live/1072_1.m3u8
摄影频道,http://lhq-cctv.8866.org:18181/tsfile/live/1076_1.m3u8
新动漫,http://lhq-cctv.8866.org:18181/tsfile/live/1017_1.m3u8
广东少儿,http://lhq-cctv.8866.org:18181/tsfile/live/1028_1.m3u8
卡酷少儿,http://lhq-cctv.8866.org:18181/tsfile/live/1056_1.m3u8
金鹰卡通,http://lhq-cctv.8866.org:18181/tsfile/live/1064_1.m3u8
动漫秀场,http://lhq-cctv.8866.org:18181/tsfile/live/1088_1.m3u8
