央视,#genre#
黑龙江卫视高清,http://110.178.52.119:8083/udp/239.1.1.37:8037
浙江卫视高清,http://110.178.52.119:8083/udp/239.1.1.38:8038
深圳卫视高清,http://110.178.52.119:8083/udp/239.1.1.39:8039
广西卫视,http://110.178.52.119:8083/udp/239.1.1.40:8040
北京卫视高清,http://110.178.52.119:8083/udp/239.1.1.41:8041
辽宁卫视高清,http://110.178.52.119:8083/udp/239.1.1.42:8042
贵州卫视高清,http://110.178.52.119:8083/udp/239.1.1.43:8043
安徽卫视高清,http://110.178.52.119:8083/udp/239.1.1.44:8044
纪实人文高清,http://110.178.52.119:8083/udp/239.1.1.45:8045
天津卫视高清,http://110.178.52.119:8083/udp/239.1.1.46:8046
山东卫视高清,http://110.178.52.119:8083/udp/239.1.1.47:8047
河北卫视高清,http://110.178.52.119:8083/udp/239.1.1.48:8048
广东卫视高清,http://110.178.52.119:8083/udp/239.1.1.49:8049
江西卫视高清,http://110.178.52.119:8083/udp/239.1.1.52:8052
陕西卫视,http://110.178.52.119:8083/udp/239.1.1.50:8050
甘肃卫视,http://110.178.52.119:8083/udp/239.1.1.51:8051
青海卫视,http://110.178.52.119:8083/udp/239.1.1.53:8053
云南卫视,http://110.178.52.119:8083/udp/239.1.1.54:8054
海南卫视,http://110.178.52.119:8083/udp/239.1.1.55:8055
宁夏卫视,http://110.178.52.119:8083/udp/239.1.1.56:8056
西藏卫视,http://110.178.52.119:8083/udp/239.1.1.57:8057
兵团卫视,http://110.178.52.119:8083/udp/239.1.1.58:8058
新疆卫视,http://110.178.52.119:8083/udp/239.1.1.59:8059
内蒙古卫视,http://110.178.52.119:8083/udp/239.1.1.60:8060
金鹰卡通,http://110.178.52.119:8083/udp/239.1.1.61:8061
卡酷少儿,http://110.178.52.119:8083/udp/239.1.1.62:8062
金鹰纪实高清,http://110.178.52.119:8083/udp/239.1.1.63:8063
哈哈炫动,http://110.178.52.119:8083/udp/239.1.1.64:8064
嘉佳卡通,http://110.178.52.119:8083/udp/239.1.1.68:8068
大湾区卫视,http://110.178.52.119:8083/udp/239.1.1.69:8069
三沙卫视,http://110.178.52.119:8083/udp/239.1.1.70:8070
厦门卫视,http://110.178.52.119:8083/udp/239.1.1.71:8071
优漫卡通,http://110.178.52.119:8083/udp/239.1.1.72:8072
农林卫视,http://110.178.52.119:8083/udp/239.1.1.73:8073
山东教育卫视,http://110.178.52.119:8083/udp/239.1.1.74:8074
魅力足球高清,http://110.178.52.119:8083/udp/239.1.1.75:8075
生活时尚高清,http://110.178.52.119:8083/udp/239.1.1.76:8076
茶频道高清,http://110.178.52.119:8083/udp/239.1.1.77:8077
法治天地高清,http://110.178.52.119:8083/udp/239.1.1.79:8079
动漫秀场高清,http://110.178.52.119:8083/udp/239.1.1.80:8080
都市剧场高清,http://110.178.52.119:8083/udp/239.1.1.81:8081
金色学堂高清,http://110.178.52.119:8083/udp/239.1.1.82:8082
游戏风云高清,http://110.178.52.119:8083/udp/239.1.1.83:8083
乐游高清,http://110.178.52.119:8083/udp/239.1.1.84:8084
东方财经,http://110.178.52.119:8083/udp/239.1.1.85:8085
快乐垂钓高清,http://110.178.52.119:8083/udp/239.1.1.86:8086
老故事,http://110.178.52.119:8083/udp/239.1.1.87:8087
书画频道,http://110.178.52.119:8083/udp/239.1.1.88:8088
汽摩,http://110.178.52.119:8083/udp/239.1.1.92:8092
百姓健康,http://110.178.52.119:8083/udp/239.1.1.105:8105
中华特产,http://110.178.52.119:8083/udp/239.1.1.106:8106
中国天气,http://110.178.52.119:8083/udp/239.1.1.107:8107
证券服务,http://110.178.52.119:8083/udp/239.1.1.108:8108
车迷频道,http://110.178.52.119:8083/udp/239.1.1.109:8109
生态环境,http://110.178.52.119:8083/udp/239.1.1.110:8110
四海钓鱼,http://110.178.52.119:8083/udp/239.1.1.111:8111
家庭理财,http://110.178.52.119:8083/udp/239.1.1.112:8112
财富天下,http://110.178.52.119:8083/udp/239.1.1.113:8113
优优宝贝,http://110.178.52.119:8083/udp/239.1.1.114:8114
优购物,http://110.178.52.119:8083/udp/239.1.1.115:8115
环球旅游,http://110.178.52.119:8083/udp/239.1.1.116:8116
山西卫视高清,http://110.178.52.119:8083/udp/239.1.1.1:8001
黄河电视台高清,http://110.178.52.119:8083/udp/239.1.1.2:8002
山西经济与科技高清,http://110.178.52.119:8083/udp/239.1.1.3:8003
山西影视高清,http://110.178.52.119:8083/udp/239.1.1.4:8004
山西社会与法治高清,http://110.178.52.119:8083/udp/239.1.1.5:8005
山西文体生活高清,http://110.178.52.119:8083/udp/239.1.1.6:8006
晋中综合高清,http://110.178.52.119:8083/udp/239.1.1.120:8120
晋中公共高清,http://110.178.52.119:8083/udp/239.1.1.121:8121
运城1台高清,http://110.178.52.119:8083/udp/239.1.1.123:8123
运城2台高清,http://110.178.52.119:8083/udp/239.1.1.124:8124
盐湖频道高清,http://110.178.52.119:8083/udp/239.1.1.125:8125



吉林频道,#genre#


吉视都市,http://61.138.128.226:19901/tsfile/live/1000_1.m3u8
吉视影视,http://61.138.128.226:19901/tsfile/live/1001_1.m3u8
吉视生活,http://61.138.128.226:19901/tsfile/live/1002_1.m3u8
吉视乡村,http://61.138.128.226:19901/tsfile/live/1003_1.m3u8
吉视公共新闻,http://61.138.128.226:19901/tsfile/live/1004_1.m3u8
吉视综艺文化,http://61.138.128.226:19901/tsfile/live/1005_1.m3u8
东北戏曲,http://61.138.128.226:19901/tsfile/live/1007_1.m3u8
延边卫视,http://61.138.128.226:19901/tsfile/live/1008_1.m3u8
吉林教育,http://61.138.128.226:19901/tsfile/live/1009_1.m3u8
长影频道,http://61.138.128.226:19901/tsfile/live/1010_1.m3u8
吉林市1,http://61.138.128.226:19901/tsfile/live/1011_1.m3u8
吉林市2,http://61.138.128.226:19901/tsfile/live/1012_1.m3u8
吉林市3,http://61.138.128.226:19901/tsfile/live/1013_1.m3u8
江源综合,http://stream10.jlntv.cn/jiangyuantv/sd/live.m3u8
珲春综合,http://stream8.jlntv.cn/hctv/sd/live.m3u8?zjild
靖宇综合,http://stream8.jlntv.cn/jytv/sd/live.m3u8?zjild
汪清综合,http://stream5.jlntv.cn/wq/sd/live.m3u8?zjild
延边-1,http://live.ybtvyun.com/video/s10016-af95004b6d1a/index.m3u8?zjild
延边-2,http://live.cloud.yanews.cn/video/s10001-YATV-2/index.m3u8?zjild#http://live.ybtvyun.com/video/s10006-04819ee234a7/index.m3u8?zjild
延边汉语综合,http://live.ybtvyun.com/video/s10016-7e5f23de35df/index.m3u8?zjild
延边卫视,http://live.ybtvyun.com/video/s10016-6f0dfd97912f/index.m3u8?zjild#http://live.ybtvyun.com/video/s10006-44f040627ca1/index.m3u8?zjild#http://live.ybtvyun.com/video/s10006-44f040627ca1/index.m3u8#http://live.ybtvyun.com/video/s10016-6f0dfd97912f/index.m3u8
吉林卫视,http://stream1.jlntv.cn/jlws/playlist.m3u8
吉林都市,http://stream1.jlntv.cn/dspd/sd/live.m3u8?zjild
吉林综合,http://stream1.jlntv.cn/fzpd/playlist.m3u8
吉林生活,http://stream1.jlntv.cn/shpd/sd/live.m3u8?zjild
吉林影院,http://stream1.jlntv.cn/yspd/sd/live.m3u8?zjild
吉林7频道,http://stream1.jlntv.cn/fzpd/sd/live.m3u8?zjild
延边综合,http://live.ybtvyun.com/video/s10016-7e5f23de35df/index.m3u8#http://live.ybtvyun.com/video/s10006-04819ee234a7/index.m3u8
九台综合,http://stream10.jlntv.cn/jiutaitv/sd/live.m3u8?zjild
双阳综合,http://stream11.jlntv.cn/shuangyang/sd/live.m3u8?zjild
德惠综合,http://stream11.jlntv.cn/dehuitv/sd/live.m3u8?zjild
磐石综合,http://stream5.jlntv.cn/ps/sd/live.m3u8?zjild
舒兰新闻综合,http://stream8.jlntv.cn/shulan/sd/live.m3u8?zjild
双辽综合,http://stream5.jlntv.cn/sl/sd/live.m3u8?zjild
柳河综合,http://stream5.jlntv.cn/lh/sd/live.m3u8?zjild
吉林公共,http://stream1.jlntv.cn/ggpd/sd/live.m3u8?zjild
延边-2,http://live.cloud.yanews.cn/video/s10001-YATV-2/index.m3u8?zjild#http://live.ybtvyun.com/video/s10006-04819ee234a7/index.m3u8?zjild
延边朝鲜语综合,http://live.ybtvyun.com/video/s10006-b571c289a478/index.m3u8?zjild#http://live.ybtvyun.com/video/s10016-19a16c47eb99/index.m3u8?zjild
延边汉语综合,http://live.ybtvyun.com/video/s10016-7e5f23de35df/index.m3u8?zjild
德惠综合,http://stream11.jlntv.cn/dehuitv/sd/live.m3u8?zjild
九台综合,http://stream10.jlntv.cn/jiutaitv/sd/live.m3u8?zjild
双阳综合,http://stream11.jlntv.cn/shuangyang/sd/live.m3u8?zjild
靖宇综合,http://stream8.jlntv.cn/jytv/sd/live.m3u8?zjild
珲春新闻综合,http://stream8.jlntv.cn/hctv/sd/live.m3u8?zjild
龙井综合,http://stream8.jlntv.cn/ljtv/sd/live.m3u8?zjild#http://stream8.jlntv.cn/ljtv/sd/live.m3u8
桦甸综合,http://stream10.jlntv.cn/huadian/sd/live.m3u8?zjild
磐石综合,http://stream5.jlntv.cn/ps/sd/live.m3u8?zjild
舒兰新闻综合,http://stream8.jlntv.cn/shulan/sd/live.m3u8?zjild
东丰综合,http://stream5.jlntv.cn/df/sd/live.m3u8?zjild
双辽综合,http://stream5.jlntv.cn/sl/sd/live.m3u8?zjild
辉南新闻综合,http://stream5.jlntv.cn/hn/sd/live.m3u8?zjild
柳河综合,http://stream5.jlntv.cn/lh/sd/live.m3u8?zjild
通化县综合,http://stream5.jlntv.cn/thx/sd/live.m3u8?zjild#http://stream5.jlntv.cn/thx/sd/live.m3u8
汪清综合,http://stream5.jlntv.cn/wq/sd/live.m3u8?zjild

吉林都市,http://119.49.221.150:85/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&authid=0$吉林市联通
吉林生活,http://119.49.221.150:85/tsfile/live/1018_1.m3u8?key=txiptv&playlive=1&authid=0$吉林市联通
吉林乡村,http://119.49.221.150:85/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0$吉林市联通
吉林公共,http://119.49.221.150:85/tsfile/live/1021_1.m3u8?key=txiptv&playlive=1&authid=0$吉林市联通
吉林综艺文化,http://119.49.221.150:85/tsfile/live/1022_1.m3u8?key=txiptv&playlive=1&authid=0$吉林市联通
东北戏曲,http://119.49.221.150:85/tsfile/live/1023_1.m3u8?key=txiptv&playlive=1&authid=0$吉林市联通
吉林新闻综合,http://119.49.221.150:85/tsfile/live/1025_1.m3u8?key=txiptv&playlive=1&authid=0$吉林市联通


CCTV1-综合,http://61.138.128.226:19901/tsfile/live/0001_1.m3u8
CCTV2-财经,http://61.138.128.226:19901/tsfile/live/0002_1.m3u8
CCTV3-综艺,http://61.138.128.226:19901/tsfile/live/0003_1.m3u8
CCTV4-国际,http://61.138.128.226:19901/tsfile/live/0004_1.m3u8
CCTV5-体育,http://61.138.128.226:19901/tsfile/live/0005_1.m3u8
CCTV5+,http://61.138.128.226:19901/tsfile/live/1006_1.m3u8
CCTV6-电影,http://61.138.128.226:19901/tsfile/live/0006_1.m3u8
CCTV7-国防军事,http://61.138.128.226:19901/tsfile/live/0008_1.m3u8
CCTV8-电视剧,http://61.138.128.226:19901/tsfile/live/0009_1.m3u8
CCTV9-纪录,http://61.138.128.226:19901/tsfile/live/0009_2.m3u8
CCTV10-科教,http://61.138.128.226:19901/tsfile/live/0011_1.m3u8
CCTV11-戏曲,http://61.138.128.226:19901/tsfile/live/0011_2.m3u8
CCTV12-社会与法,http://61.138.128.226:19901/tsfile/live/0013_1.m3u8
CCTV13-新闻,http://61.138.128.226:19901/tsfile/live/0013_2.m3u8
CCTV14-少儿,http://61.138.128.226:19901/tsfile/live/0015_1.m3u8
CCTV15-音乐,http://61.138.128.226:19901/tsfile/live/0019_1.m3u8
北京卫视,http://61.138.128.226:19901/tsfile/live/0122_1.m3u8
天津卫视,http://61.138.128.226:19901/tsfile/live/0135_1.m3u8
河北卫视,http://61.138.128.226:19901/tsfile/live/0117_1.m3u8
山西卫视,http://61.138.128.226:19901/tsfile/live/0118_1.m3u8
内蒙古卫视,http://61.138.128.226:19901/tsfile/live/0109_1.m3u8
辽宁卫视,http://61.138.128.226:19901/tsfile/live/0121_1.m3u8
黑龙江卫视,http://61.138.128.226:19901/tsfile/live/0143_1.m3u8
上海卫视,http://61.138.128.226:19901/tsfile/live/0107_1.m3u8
江苏卫视,http://61.138.128.226:19901/tsfile/live/0127_1.m3u8
安徽卫视,http://61.138.128.226:19901/tsfile/live/0130_1.m3u8
福建东南卫视,http://61.138.128.226:19901/tsfile/live/1014_1.m3u8
江西卫视,http://61.138.128.226:19901/tsfile/live/0138_1.m3u8
山东卫视,http://61.138.128.226:19901/tsfile/live/0131_1.m3u8
河南卫视,http://61.138.128.226:19901/tsfile/live/0139_1.m3u8
湖北卫视,http://61.138.128.226:19901/tsfile/live/0132_1.m3u8
湖南卫视,http://61.138.128.226:19901/tsfile/live/0128_1.m3u8
广东卫视,http://61.138.128.226:19901/tsfile/live/0125_1.m3u8
广西卫视,http://61.138.128.226:19901/tsfile/live/0113_1.m3u8
深圳卫视,http://61.138.128.226:19901/tsfile/live/0126_1.m3u8
海南卫视,http://61.138.128.226:19901/tsfile/live/1015_1.m3u8
重庆卫视,http://61.138.128.226:19901/tsfile/live/0142_1.m3u8
贵州卫视,http://61.138.128.226:19901/tsfile/live/0120_1.m3u8
云南卫视,http://61.138.128.226:19901/tsfile/live/0119_1.m3u8
西藏卫视,http://61.138.128.226:19901/tsfile/live/0111_1.m3u8
四川卫视,http://61.138.128.226:19901/tsfile/live/0123_1.m3u8
陕西卫视,http://61.138.128.226:19901/tsfile/live/0136_1.m3u8
青海卫视,http://61.138.128.226:19901/tsfile/live/0140_1.m3u8
兵团卫视,http://61.138.128.226:19901/tsfile/live/0115_1.m3u8
甘肃卫视,http://61.138.128.226:19901/tsfile/live/0141_1.m3u8
新疆卫视,http://61.138.128.226:19901/tsfile/live/0110_1.m3u8
上海炫动卡通,http://61.138.128.226:19901/tsfile/live/1016_1.m3u8
卡酷动画,http://61.138.128.226:19901/tsfile/live/1017_1.m3u8
金鹰卡通,http://61.138.128.226:19901/tsfile/live/1018_1.m3u8
宁夏卫视,http://61.138.128.226:19901/tsfile/live/0112_1.m3u8
嘉佳卡通,http://61.138.128.226:19901/tsfile/live/1019_1.m3u8
三沙卫视,http://61.138.128.226:19901/tsfile/live/1020_1.m3u8
中国教育电视1台,http://61.138.128.226:19901/tsfile/live/1021_1.m3u8
浙江卫视高清,http://61.138.128.226:19901/tsfile/live/1044_1.m3u8

//看电视呗源
东北戏曲,http://biaozhun114.com/tv/jlntv.php?id=dbxq
//吉林省
吉林卫视,http://biaozhun114.com/tv/jlntv.php?id=jlws
延边卫视,http://live.ybtvyun.com/video/s10016-6f0dfd97912f/index.m3u8
吉林都市,http://biaozhun114.com/tv/jlntv.php?id=jlds
吉林生活,http://biaozhun114.com/tv/jlntv.php?id=jlsh
吉林影视,http://biaozhun114.com/tv/jlntv.php?id=jlys
吉林乡村,http://biaozhun114.com/tv/jlntv.php?id=jlxc
吉林公共,http://biaozhun114.com/tv/jlntv.php?id=jlgg
吉林综艺文化,http://biaozhun114.com/tv/jlntv.php?id=jlzy
东北戏曲,http://biaozhun114.com/tv/jlntv.php?id=dbxq


//01长春市（南关区、宽城区、朝阳区、二道区、绿园区、双阳区、九台区、公主岭市 | 榆树市、德惠市 |  农安县）
长春双阳综合,http://stream11.jlntv.cn/shuangyang/playlist.m3u8
长春九台区,http://stream10.jlntv.cn/jiutaitv/playlist.m3u8
长春公主岭综合,http://stream5.jlntv.cn/gzl/playlist.m3u8
长春德惠综合,http://stream11.jlntv.cn/dehuitv/playlist.m3u8
长春农安综合,http://biaozhun114.com/tv/jlntv.php?id=ccnazh

//02吉林市（昌邑区、龙潭区、船营区、丰满区 | 蛟河市、桦甸市、舒兰市、磐石市 |  永吉县）
吉林桦甸综合,http://stream10.jlntv.cn/huadian/playlist.m3u8
吉林舒兰综合,http://stream8.jlntv.cn/shulan/playlist.m3u8
吉林磐石综合,http://stream5.jlntv.cn/ps/playlist.m3u8
吉林永吉综合,http://stream10.jlntv.cn/yongji/playlist.m3u8

//03通化市（东昌区、二道江区 | 集安市、梅河口市 | 通化县、辉南县、柳河县）
通化新闻综合,http://biaozhun114.com/tv/jlntv.php?id=thxwzh
通化集安综合,http://biaozhun114.com/tv/jlntv.php?id=thjazh
通化梅河口综合,http://biaozhun114.com/tv/jlntv.php?id=thmhkzh
通化通化县综合,http://stream5.jlntv.cn/thx/playlist.m3u8
通化辉南综合,http://stream5.jlntv.cn/hn/playlist.m3u8
通化柳河综合,http://stream5.jlntv.cn/lh/playlist.m3u8

//04白山市（浑江区、江源区 | 临江市 | 抚松县、靖宇县、长白朝鲜族自治县）
白山综合,http://biaozhun114.com/tv/jlntv.php?id=bszh
白山长白新闻综合,http://biaozhun114.com/tv/jlntv.php?id=bscbxwzh
白山江源综合,http://stream10.jlntv.cn/jiangyuantv/playlist.m3u8
白山临江综合,http://stream8.jlntv.cn/linjiang/playlist.m3u8
白山抚松综合,http://stream8.jlntv.cn/fs/playlist.m3u8
白山靖宇综合,http://stream8.jlntv.cn/jytv/playlist.m3u8

//05辽源市（龙山区、西安区 | 东丰县、东辽县）
辽源新闻综合,http://biaozhun114.com/tv/jlntv.php?id=lyxwzh
辽源东丰综合,http://stream5.jlntv.cn/df/playlist.m3u8
辽源东辽综合,http://stream5.jlntv.cn/dl/playlist.m3u8

//06四平市（铁西区、铁东区 |   双辽市 | 梨树县、伊通满族自治县）
四平综合,http://biaozhun114.com/tv/jlntv.php?id=spzh
四平双辽综合,http://stream5.jlntv.cn/sl/playlist.m3u8
四平梨树新闻,http://stream6.jlntv.cn/ls/playlist.m3u8
四平伊通综合,http://stream6.jlntv.cn/yt/playlist.m3u8

//07白城市（洮北区 |洮南市、大安市 |镇赉县、通榆县）
白城新闻综合,http://biaozhun114.com/tv/jlntv.php?id=bcxwzh
白城洮南综合,http://stream5.jlntv.cn/tn/playlist.m3u8
白城大安新闻综合,http://stream6.jlntv.cn/da/playlist.m3u8
白城镇赉综合,http://stream6.jlntv.cn/zl/playlist.m3u8
白城通榆综合,http://stream6.jlntv.cn/ty/playlist.m3u8

//08松原市（宁江区 | 扶余市 |长岭县、乾安县、前郭尔罗斯蒙古族自治县）
松原综合,http://biaozhun114.com/tv/jlntv.php?id=syzh
松原公共,http://biaozhun114.com/tv/jlntv.php?id=sygg
松原扶余综合,http://stream6.jlntv.cn/fy/playlist.m3u8
松原乾安综合,http://stream6.jlntv.cn/qa/playlist.m3u8
松原前郭综合,http://biaozhun114.com/tv/jlntv.php?id=syqgzh

//09延边州（延吉市、图们市、敦化市、珲春市、龙井市、和龙市|  汪清县、安图县）
延边-1,http://live.ybtvyun.com/video/s10016-af95004b6d1a/index.m3u8$延边云
延边-2,http://live.ybtvyun.com/video/s10006-04819ee234a7/index.m3u8$延边云
延边朝鲜语综合,http://live.ybtvyun.com/video/s10006-b571c289a478/index.m3u8$延边云
延边汉语综合,http://live.ybtvyun.com/video/s10016-7e5f23de35df/index.m3u8$延边云
延边延吉综合,http://stream6.jlntv.cn/yj/playlist.m3u8
延边图们TV1,http://stream6.jlntv.cn/tm/playlist.m3u8
延边敦化一套,http://stream8.jlntv.cn/dhtv/playlist.m3u8
延边珲春电视台,http://stream8.jlntv.cn/hctv/playlist.m3u8
延边龙井综合,http://stream8.jlntv.cn/ljtv/playlist.m3u8
延边汪清综合,http://stream5.jlntv.cn/wq/playlist.m3u8

//吉林电信A
CCTV1, http://36.49.50.245:30007/rtp/239.37.0.008:5540 
CCTV1, http://36.49.50.245:30007/rtp/239.37.0.254:5540 
CCTV2, http://36.49.50.245:30007/rtp/239.37.0.003:5540 
CCTV3, http://36.49.50.245:30007/rtp/239.37.0.231:5540 
cctv4, http://36.49.50.245:30007/rtp/239.37.0.022:5540 
CCTV5, http://36.49.50.245:30007/rtp/239.37.0.232:5540 
CCTV5+, http://36.49.50.245:30007/rtp/239.37.0.121:5540 
CCTV6, http://36.49.50.245:30007/rtp/239.37.0.233:5540 
CCTV8, http://36.49.50.245:30007/rtp/239.37.0.234:5540 
CCTV9, http://36.49.50.245:30007/rtp/239.37.0.001:5540 
CCTV10, http://36.49.50.245:30007/rtp/239.37.0.007:5540 
CCTV12, http://36.49.50.245:30007/rtp/239.37.0.006:5540 
cctv13, http://36.49.50.245:30007/rtp/239.37.0.028:5540 
CCTV14, http://36.49.50.245:30007/rtp/239.37.0.005:5540 
CCTV17, http://36.49.50.245:30007/rtp/239.37.0.002:5540 
CCTV女性时尚, http://36.49.50.245:30007/rtp/239.37.0.069:5540 
CCTV世界地理, http://36.49.50.245:30007/rtp/239.37.0.079:5540
CCTV第一剧场, http://36.49.50.245:30007/rtp/239.37.0.078:5540 
CCTV风云足球, http://36.49.50.245:30007/rtp/239.37.0.080:5540 
CCTV风云音乐, http://36.49.50.245:30007/rtp/239.37.0.081:5540 
CCTV怀旧剧场, http://36.49.50.245:30007/rtp/239.37.0.082:5540 
CCTV文化精品, http://36.49.50.245:30007/rtp/239.37.0.083:5540 
CCTV兵器科技, http://36.49.50.245:30007/rtp/239.37.0.084:5540 
CCTV电视指南, http://36.49.50.245:30007/rtp/239.37.0.115:5540 
CCTV高尔夫网球, http://36.49.50.245:30007/rtp/239.37.0.230:5540 
CCTV卫生健康, http://36.49.50.245:30007/rtp/239.37.0.229:5540 
CCTV风云剧场, http://36.49.50.245:30007/rtp/239.37.0.114:5540 
CCTV台球, http://36.49.50.245:30007/rtp/239.37.0.163:5540
max极速汽车, http://36.49.50.245:30007/rtp/239.37.0.237:5540 
家家购物, http://36.49.50.245:30007/rtp/239.37.0.235:5540 
citv都市剧场, http://36.49.50.245:30007/rtp/239.37.0.241:5540 
生活时尚, http://36.49.50.245:30007/rtp/239.37.0.240:5540 
金色学堂, http://36.49.50.245:30007/rtp/239.37.0.239:5540 
动漫秀场, http://36.49.50.245:30007/rtp/239.37.0.242:5540 
游戏风云, http://36.49.50.245:30007/rtp/239.37.0.243:5540 
快乐垂钓, http://36.49.50.245:30007/rtp/239.37.0.244:5540 
湖南茶频道, http://36.49.50.245:30007/rtp/239.37.0.245:5540 
湖南卫视, http://36.49.50.245:30007/rtp/239.37.0.010:5540 
天津卫视, http://36.49.50.245:30007/rtp/239.37.0.004:5540 
北京卫视, http://36.49.50.245:30007/rtp/239.37.0.009:5540 
广东卫视, http://36.49.50.245:30007/rtp/239.37.0.012:5540 
黑龙江卫视, http://36.49.50.245:30007/rtp/239.37.0.013:5540 
山东卫视, http://36.49.50.245:30007/rtp/239.37.0.015:5540 
深圳卫视, http://36.49.50.245:30007/rtp/239.37.0.014:5540 
湖北卫视, http://36.49.50.245:30007/rtp/239.37.0.016:5540 
东南卫视, http://36.49.50.245:30007/rtp/239.37.0.124:5540 
吉林卫视, http://36.49.50.245:30007/rtp/239.37.0.111:5540 
东方卫视, http://36.49.50.245:30007/rtp/239.37.0.123:5540 
江苏卫视, http://36.49.50.245:30007/rtp/239.37.0.112:5540 
每日影视, http://36.49.50.245:30007/rtp/239.37.0.221:5540 
CHC动作电影, http://36.49.50.245:30007/rtp/239.37.0.186:5540 
CHC高清电影, http://36.49.50.245:30007/rtp/239.37.0.187:5540 
CHC家庭影院, http://36.49.50.245:30007/rtp/239.37.0.188:5540 
幸福剧场, http://36.49.50.245:30007/rtp/239.37.0.222:5540 
中国交通, http://36.49.50.245:30007/rtp/239.37.0.226:5540 
全纪实, http://36.49.50.245:30007/rtp/239.37.0.236:5540 
法制天地, http://36.49.50.245:30007/rtp/239.37.0.238:5540 
风尚生活, http://36.49.50.245:30007/rtp/239.37.0.224:5540 
幸福娱乐, http://36.49.50.245:30007/rtp/239.37.0.223:5540 
crt综合, http://36.49.50.245:30007/rtp/239.37.0.096:5540 
crt娱乐, http://36.49.50.245:30007/rtp/239.37.0.097:5540 
crt市民, http://36.49.50.245:30007/rtp/239.37.0.098:5540 
crt经济, http://36.49.50.245:30007/rtp/239.37.0.099:5540 
crt汽车, http://36.49.50.245:30007/rtp/239.37.0.100:5540 
汽摩, http://36.49.50.245:30007/rtp/239.37.0.090:5540 
四川卫视, http://36.49.50.245:30007/rtp/239.37.0.151:5540 
浙江卫视, http://36.49.50.245:30007/rtp/239.37.0.153:5540 
纪实人文, http://36.49.50.245:30007/rtp/239.37.0.152:5540 
河北卫视, http://36.49.50.245:30007/rtp/239.37.0.154:5540 
河南卫视, http://36.49.50.245:30007/rtp/239.37.0.155:5540 
江西卫视, http://36.49.50.245:30007/rtp/239.37.0.156:5540 
贵州卫视, http://36.49.50.245:30007/rtp/239.37.0.157:5540 
重庆卫视, http://36.49.50.245:30007/rtp/239.37.0.158:5540 
安徽卫视, http://36.49.50.245:30007/rtp/239.37.0.159:5540 
辽宁卫视, http://36.49.50.245:30007/rtp/239.37.0.160:5540 
金鹰纪实, http://36.49.50.245:30007/rtp/239.37.0.161:5540 
东奥纪实, http://36.49.50.245:30007/rtp/239.37.0.162:5540 
cctv1, http://36.49.50.245:30007/rtp/239.37.0.176:5540 
cctv1, http://36.49.50.245:30007/rtp/239.37.0.178:5540 
cctv1, http://36.49.50.245:30007/rtp/239.37.0.150:5540 
cctv1, http://36.49.50.245:30007/rtp/239.37.0.146:5540 
cetv1, http://36.49.50.245:30007/rtp/239.37.0.193:5540 
cgtn, http://36.49.50.245:30007/rtp/239.37.0.024:5540 
cctv1, http://36.49.50.245:30007/rtp/239.37.0.020:5540 
cctv2, http://36.49.50.245:30007/rtp/239.37.0.021:5540 
cctv3, http://36.49.50.245:30007/rtp/239.37.0.189:5540 
cctv4, http://36.49.50.245:30007/rtp/239.37.0.022:5540 
cctv5, http://36.49.50.245:30007/rtp/239.37.0.190:5540 
cctv6, http://36.49.50.245:30007/rtp/239.37.0.191:5540 
cctv8, http://36.49.50.245:30007/rtp/239.37.0.192:5540 
cctv9, http://36.49.50.245:30007/rtp/239.37.0.122:5540 
cctv10, http://36.49.50.245:30007/rtp/239.37.0.025:5540 
cctv11, http://36.49.50.245:30007/rtp/239.37.0.026:5540 
cctv12, http://36.49.50.245:30007/rtp/239.37.0.027:5540 
cctv13, http://36.49.50.245:30007/rtp/239.37.0.028:5540 
cctv14, http://36.49.50.245:30007/rtp/239.37.0.029:5540 
cctv15, http://36.49.50.245:30007/rtp/239.37.0.030:5540 
cctv17, http://36.49.50.245:30007/rtp/239.37.0.023:5540 
黑龙江卫视, http://36.49.50.245:30007/rtp/239.37.0.032:5540 
广东卫视, http://36.49.50.245:30007/rtp/239.37.0.033:5540 
CGTn, http://36.49.50.245:30007/rtp/239.37.0.031:5540 
甘肃卫视, http://36.49.50.245:30007/rtp/239.37.0.034:5540 
浙江卫视, http://36.49.50.245:30007/rtp/239.37.0.037:5540 
海南卫视, http://36.49.50.245:30007/rtp/239.37.0.035:5540 
内蒙古卫视, http://36.49.50.245:30007/rtp/239.37.0.036:5540 
湖南卫视, http://36.49.50.245:30007/rtp/239.37.0.038:5540 
新疆卫视, http://36.49.50.245:30007/rtp/239.37.0.039:5540 
湖北卫视, http://36.49.50.245:30007/rtp/239.37.0.040:5540 
四川卫视, http://36.49.50.245:30007/rtp/239.37.0.041:5540 
东南卫视, http://36.49.50.245:30007/rtp/239.37.0.042:5540 
江西卫视, http://36.49.50.245:30007/rtp/239.37.0.043:5540 
辽宁卫视, http://36.49.50.245:30007/rtp/239.37.0.044:5540 
安徽卫视, http://36.49.50.245:30007/rtp/239.37.0.046:5540 
陕西卫视, http://36.49.50.245:30007/rtp/239.37.0.045:5540 
